分类编码,ln价格,ln销量
1011010501,2.0747047379068526,2.994531552977472
1011010501,1.8353624552266619,3.126058535229565
1011010501,2.0426468247816874,3.225851438604626
1011010501,2.0426468247816874,2.8921479572974205
1011010501,2.040543449162818,2.8529582995625358
1011010501,2.1450167929785953,3.1215716583931385
1011010501,1.9238682726306582,3.031292448952542
1011010501,1.999048710241223,3.11905548958599
1011010501,1.9381649624896147,3.4258899942525267
1011010501,1.91991686761382,3.21711427424854
1011010501,1.6374039375996714,3.2783892412892444
1011010501,1.614824069936334,2.9573552044329867
1011010501,1.6047796355819008,3.029505483660912
1011010501,1.6047796355819008,3.4717490376131
1011010501,1.589521242612442,3.7080936730377405
1011010501,1.604779635581901,2.9449125512240166
1011010501,1.6047796355819008,3.3985605750076515
1011010501,1.6047796355819008,3.16897103973956
1011010501,1.5990572216808756,3.0242225439536186
1011010501,1.614824069936334,3.099055715785892
1011010501,1.770010078880528,3.0858471629962514
1011010501,1.9077624476387558,3.2521171586480024
1011010501,1.9077624476387558,3.7455196781611866
1011010501,1.9077624476387556,2.8357395622430994
1011010501,1.7733579290300965,2.88703285663065
1011010501,1.7733579290300965,2.7606426512213806
1011010501,1.7518049361873835,2.7501513771208455
1011010501,1.7518049361873833,2.8016619697254885
1011010501,1.7518049361873833,2.9064091355937887
1011010501,1.7442822587964,3.2972432839422137
1011010501,1.7442822587964,3.233291419102511
1011010501,1.7442822587964,3.293537929176623
1011010501,1.7269000110329356,3.3216489962356874
1011010501,1.7269000110329356,2.4577923572964284
1011010501,1.7269000110329356,2.817980260474406
1011010501,1.7179253180886513,3.5936617700317504
1011010501,1.5508940830810294,3.4224368846545747
1011010501,1.5529859580844967,3.3967876731734554
1011010501,1.7269000110329356,3.2031934974660934
1011010501,1.7179253180886513,2.9628474462182144
1011010501,1.7179253180886518,3.217314606801246
1011010501,1.7043104252542571,2.8074127649564002
1011010501,1.9109623052631646,3.8727206889454036
1011010501,1.9107773108889523,3.6891044288052326
1011010501,1.6764282600095135,3.6255402135518473
1011010501,1.7092102678922,3.0300370772459813
1011010501,1.7043104252542571,2.985328339838598
1011010501,1.7043104252542571,3.340633174687374
1011010501,1.7043104252542571,3.3083142541820996
1011010501,1.7043104252542571,3.417333163571559
1011010501,1.7043104252542571,4.125213185884567
1011010501,1.7043104252542571,2.921331950977741
1011010501,1.7043104252542571,3.450812602204351
1011010501,1.6979498817275995,3.2132198600120434
1011010501,1.7157964003379056,2.97261716604794
1011010501,1.8594725164520558,2.5569171857642723
1011010501,1.8594725164520558,3.5680950438355516
1011010501,1.8594725164520558,3.458711287862762
1011010501,1.8594725164520558,3.048704158320097
1011010501,1.8476652498198574,2.9816840578279318
1011010501,1.8476652498198574,3.311455006161294
1011010501,1.8476652498198574,3.26873208721963
1011010501,1.6764282600095135,3.352182192176426
1011010501,1.704139375963557,3.8561931204674753
1011010501,1.7043104252542571,3.669722118572242
1011010501,1.6764282600095135,3.9037488689759003
1011010501,1.6764282600095135,3.8919223337211433
1011010501,1.3409592399480907,3.4579557154807645
1011010501,1.680958904142799,3.4988684088356012
1011010501,1.6764282600095135,3.1271990362962967
1011010501,1.6764282600095135,3.910601996272699
1011010501,1.6991037274040854,3.697963072846979
1011010501,1.6991037274040854,3.1790949548563563
1011010501,1.6991037274040854,3.3366588605245844
1011010501,1.7162597891331886,3.009684487171995
1011010501,1.7724425951033855,2.8461295693227626
1011010501,1.734677369378317,3.977436143976378
1011010501,1.863775247169576,3.3984603059522693
1011010501,1.8618190112418298,3.453283694860487
1011010501,1.9736545510564965,2.9950320284395975
1011010501,1.973693968011404,2.9613478466921603
1011010501,2.0742768031275487,3.115912433810096
1011010501,2.1885792971754436,3.282263684248376
1011010501,2.2621686355247403,2.9496883350525844
1011010501,2.220171828961768,3.6117013894299013
1011010501,2.2201718289617682,3.392358432994951
1011010501,2.2585483669075495,2.796427311719623
1011010501,2.2431298231437307,3.0410401912585323
1011010501,2.24312982314373,2.7441249452392005
1011010501,2.213123463669219,4.086345992110835
1011010501,2.2135158511343764,3.521791277960571
1011010501,2.2086982117698994,3.2001414268119506
1011010501,2.0608186664687005,3.0221794435688394
1011010501,2.090083823604568,3.5716993616507677
1011010501,2.108416909724133,3.880408491658804
1011010501,2.114066287484214,3.5009522147991476
1011010501,2.1567771377933163,3.371425223328485
1011010501,2.523035548512057,3.012146814822086
1011010501,2.523035548512057,3.1690130856957963
1011010501,2.5588658686378887,3.471717974477274
1011010501,2.514905586367072,3.4344709584250808
1011010501,2.3834020345787583,3.1073183700060087
1011010501,2.3821892370462554,3.248706434826875
1011010501,2.3870929902368854,3.6156364923462188
1011010501,2.2253969714730055,3.8934312447370143
1011010501,2.2253969714730055,3.5579161895951237
1011010501,2.2253969714730055,3.441859363381045
1011010501,2.0394003106748073,3.205304144838106
1011010501,2.0585217524622075,3.352182192176426
1011010501,2.0839638955184716,3.220274845781908
1011010501,2.056991034456983,3.4492888891294093
1011010501,2.2588380911093324,3.248512293996507
1011010501,2.0854539078657335,3.5230314600128705
1011010501,2.0854539078657335,3.084704227356255
1011010501,1.8562386497638563,3.3915846604790953
1011010501,1.8562386497638563,3.122144635908429
1011010501,1.8562386497638563,3.3009718077441055
1011010501,1.9616811660044022,3.550823555617968
1011010501,1.8909678905705336,3.507986875843673
1011010501,1.8909678905705336,3.5286520147930474
1011010501,1.8909678905705336,3.686802298318737
1011010501,1.9998079515514378,3.718632412263284
1011010501,2.013378861244429,3.6745776694030767
1011010501,2.1151134589011202,3.3055671506469055
1011010501,2.1151134589011202,3.1991219963813395
1011010501,2.1286423041204623,3.0294087999133748
1011010501,2.131527155785778,3.2892597284212908
1011010501,2.1043634777046223,3.4282611645448053
1011010501,2.131527155785778,3.030906348561645
1011010501,2.107281242571362,2.9536073472533197
1011010501,2.107281242571362,2.792391349535961
1011010501,2.107281242571362,2.5497576221076166
1011010501,2.107281242571362,2.60202279645668
1011010501,2.107281242571362,3.2590960383545657
1011010501,2.107281242571362,3.552658734202645
1011010501,2.010089882953819,3.2744240541676395
1011010501,2.0068319360666957,3.19503385038263
1011010501,2.0068319360666953,3.03912695587318
1011010501,1.9085656312181563,3.360653126346574
1011010501,1.9171544466609398,3.121880225542002
1011010501,1.8813719134779547,3.2555934078033637
1011010501,1.873692852199822,3.846630786661094
1011010501,1.8880193010232957,3.7103718294520336
1011010501,1.8819687191328036,3.492316975029639
1011010501,1.8687460454457556,3.434277484930346
1011010501,1.8773809529975254,3.128732275015235
1011010501,1.891976784252542,2.7285062096695922
1011010501,1.8730290538989205,3.5981885888294323
1011010501,1.9793644646991781,3.3586377672433594
1011010501,2.0794415416798357,2.4277188237508116
1011010501,2.0538825933678413,2.9804155694420977
1011010501,2.0667437227811396,2.695707677903824
1011010501,2.0667437227811396,2.931567016078204
1011010501,2.0667437227811396,3.5965996779946403
1011010501,2.161619960787689,3.473425015659036
1011010501,2.161619960787689,3.298241380248941
1011010501,2.2563311691503585,3.026843268579044
1011010501,1.8909678905705336,3.616631289906312
1011010501,2.2563311691503585,3.200589647180883
1011010501,2.277254517575345,3.012736872369815
1011010501,2.277254517575345,3.137275237663595
1011010501,2.2797414756458307,2.8209025825183316
1011010501,2.3547990841749367,3.1893646214938123
1011010501,2.2563311691503585,2.67827804276854
1011010501,2.302585092994046,2.549367042873655
1011010501,2.307428884454984,2.4227652532501507
1011010501,2.302585092994046,2.3215049778465566
1011010501,2.5055615350202256,2.3805641343106343
1011010501,2.5020016784283614,2.692733496990317
1011010501,2.517999760129933,2.612933335944738
1011010501,2.517999760129933,2.3515657152156675
1011010501,2.3843657693781934,2.1708806019966174
1011010501,2.3869303032751334,2.1947771403597405
1011010501,2.534144491781084,2.4214342268324267
1011010501,2.541755553443302,1.6217616621229323
1011010501,2.541755553443302,2.2349484442782344
1011010501,2.534144491781084,2.432647977292214
1011010501,2.5402419532451614,1.9849934901361208
1011010501,2.534144491781084,2.1610215286722587
1011010501,2.560500818787231,1.9222027652533444
1011010501,2.560500818787231,1.1384738220932402
1011010501,2.3788247730478784,2.4091049363717185
1011010501,2.3454884459259846,2.495929013069736
1011010501,2.372737726192773,2.156286835376747
1011010501,2.3651160265398583,2.3314640525444226
1011010501,2.3727377261927725,2.606460345340577
1011010501,2.372737726192773,1.6440325571985994
1011010501,2.3651160265398583,2.503646621162053
1011010501,2.3651160265398583,1.8754876847587674
1011010501,2.357511853151423,2.2677865874513503
1011010501,2.372737726192773,2.6521850682608146
1011010501,2.5020016784283614,2.366686018400569
1011010501,2.4849066497880004,1.2293481106571642
1011010501,2.4849066497880004,1.1131724399994394
1011010501,2.5020016784283614,1.2814892467537642
1011010501,2.5020016784283614,2.3357296915863475
1011010501,2.386626575556752,2.3401698533213167
1011010501,2.386626575556752,2.681843108933036
1011010501,2.386626575556752,1.9732473452734323
1011010501,2.3523172824978364,1.0416891412684888
1011010501,2.386626575556752,1.974497605907226
1011010501,2.386626575556752,1.1774234690923995
1011010501,2.386626575556752,1.9133869573497533
1011010501,2.3866265755567517,2.2028752488450336
1011010501,2.386626575556752,2.8898160479624417
1011010501,2.386626575556752,2.216482393940634
1011010501,2.3575118531514225,1.6415178058975122
1011010501,2.393573740669594,2.2210496050115274
1011010501,2.3483198233761304,1.6420986946736489
1011010501,2.3651160265398583,1.801709800081223
1011010501,2.2990649414965985,2.4528998536529136
1011010501,2.272722661836889,2.271507137423184
1011010501,2.372737726192773,1.757168024458436
1011010501,2.368200864176337,1.9605172300156728
1011010501,2.3651160265398583,1.6586089564405497
1011010501,2.3651160265398583,1.498282863067938
1011010501,2.3483198233761304,1.7374792623149844
1011010501,2.3651160265398583,2.219746814685041
1011010501,2.3651160265398583,2.365559892155434
1011010501,2.198340201667512,2.181772472777298
1011010501,2.2315423881715586,1.894316057553147
1011010501,2.189696225638379,2.0744289998562917
1011010501,2.1635471800159705,1.9815530408607105
1011010501,2.161029471038214,2.189192405638955
1011010501,2.3523172824978364,2.3715512974587685
1011010501,2.3468236525395456,2.344302686345914
1011010501,2.3257138935968595,0.42983246455645874
1011010501,2.3273202494231287,1.6996441803202493
1011010501,2.3273202494231287,1.840390890639792
1011010501,2.3273202494231287,1.5054098420100528
1011010501,2.3230643362615164,2.319737151811611
1011010501,2.343132582947411,2.4845732608867626
1011010501,2.343132582947411,2.246120556012919
1011010501,2.343132582947411,1.8107447691391356
1011010501,2.3421674076451935,1.8611300471527261
1011010501,2.2469470681879025,1.4940270609227726
1011010501,2.2336016173142936,1.8814478154915857
1011010501,2.198081633815875,2.1545490141666415
1011010501,2.208138011160151,2.6097756318338696
1011010501,2.3483198233761304,2.2107986973633373
1011010501,2.3483198233761304,1.6770965609079151
1011010501,2.3001258289445334,1.6709092345222014
1011010501,2.2764284786044513,1.1075720300395815
1011010501,2.3001258289445334,2.422321774596379
1011010501,2.3001258289445334,2.5647185615994514
1011010501,2.3001258289445334,2.9138712470736703
1011010501,2.3001258289445334,2.5914414756735953
1011010501,2.3001258289445334,2.54803793122809
1011010501,2.3001258289445334,2.1009583851420857
1011010501,2.3257138935968595,2.2851336993802898
1011010501,2.320654983978142,1.9460529959950605
1011010501,2.378290520357267,2.7901830306407325
1011010501,2.3050410057546222,2.654930678771549
1011010501,2.3273202494231287,2.4747721353074024
1011010501,2.327760317225055,2.149666986569333
1011010501,2.302616252701798,2.3583035817503895
1011010501,2.3760372233592713,2.364338489269528
1011010501,2.3968053105515486,2.5563742344226426
1011010501,2.396778175196625,1.823903922554622
1011010501,2.3230643362615164,2.2133166252358634
1011010501,2.3230643362615164,2.6858045921548905
1011010501,2.3230643362615164,2.366967351923314
1011010501,2.3230643362615164,2.1374745729304454
1011010501,2.3273202494231287,1.4365120772805082
1011010501,2.3382764574815234,3.131660790778235
1011010501,2.3343392448636546,3.169601543532962
1011010501,2.625722753101179,3.1175958613108317
1011010501,2.628985669783565,3.2192357600837487
1011010501,2.653728030842432,3.241771702345105
1011010501,2.653374397231611,3.28966974016828
1011010501,2.6691518719265632,3.46182200347859
1011010501,2.7756188402809796,3.089359219332615
1011010501,2.8688060150764256,4.00374493698109
1011010501,2.8688060150764256,4.464182492687114
1011010501,2.868806015076426,4.477654945687289
1011010501,2.8688060150764256,2.937043277205311
1011010501,2.8657164049761192,3.3764264326702347
1011010501,2.669889250493369,3.9360324578884978
1011010501,2.6657807724532008,3.908255918858902
1011010501,2.5231627077188663,3.7759054143305635
1011010501,2.5036940350361014,3.645423786185163
1011010501,2.5020016784283614,3.2471911358482473
1011010501,2.5020016784283614,3.3450149619731633
1011010501,2.4633400307075357,2.8807141619697245
1011010501,2.4374294393563454,2.897126669799869
1011010501,2.4374294393563454,2.7945948025023957
1011010501,2.2630890523344758,2.95662755367323
1011010501,2.2630890523344758,2.922785165797926
1011010501,2.2630890523344758,3.098514468197017
1011010501,2.309223834809203,2.5900171341906173
1011010501,2.3025850929940455,2.0796915104350435
1011010501,2.2630890523344758,2.7885850953243807
1011010501,2.2630890523344758,2.5787763987303287
1011010501,2.269772800409154,2.975733627047301
1011010501,2.2630890523344758,2.9703631822034495
1011010501,2.2697728004091546,2.5509284453299976
1011010501,2.263089052334476,2.707583425512766
1011010501,2.3336405667557663,2.396712755718744
1011010501,2.3788247730478784,2.4243601499199667
1011010501,2.384365769378194,2.718792297634112
1011010501,2.3869303032751334,3.109641147661774
1011010501,2.384365769378194,2.844560485752252
1011010501,2.3843657693781934,2.664307278154291
1011010501,2.4199498147790335,2.5707020099509865
1011010501,2.4870274021603493,2.152924318439639
